tick,S,K,moneyness_SK,moneyness_KS,T,r,true_iv,fpga_iv,abs_err,is_liquid
1573,46.0677,56.6777,0.8128,1.2303,0.8379,0.0548,0.460984,0.460994,0.000011,0
1574,23.7410,20.5833,1.1534,0.8670,1.4692,0.0349,0.388032,0.388057,0.000025,0
1575,47.8695,49.5354,0.9664,1.0348,0.6414,0.0546,0.216311,0.216442,0.000132,1
1576,51.7112,62.5804,0.8263,1.2102,0.7922,0.0561,0.411446,0.411456,0.000010,0
1577,62.8242,60.4701,1.0389,0.9625,0.1087,0.0339,0.503465,0.503458,0.000008,1
1578,38.8110,34.0767,1.1389,0.8780,0.3626,0.0312,0.287944,0.288073,0.000129,1
1579,53.5533,70.5768,0.7588,1.3179,1.4242,0.0343,0.438827,0.438842,0.000015,0
1580,28.3187,38.2760,0.7399,1.3516,0.3570,0.0508,0.457712,0.459668,0.001956,0
1581,55.8422,71.5808,0.7801,1.2818,1.3885,0.0579,0.346307,0.346370,0.000062,0
1582,78.7915,92.4996,0.8518,1.1740,1.4993,0.0427,0.322259,0.325177,0.002919,1
1583,27.9818,32.7048,0.8556,1.1688,0.1747,0.0458,0.536731,0.536766,0.000036,1
1584,33.5795,40.5974,0.8271,1.2090,0.1568,0.0277,0.289921,0.327311,0.037390,0
1585,73.3494,60.8827,1.2048,0.8300,0.3471,0.0276,0.477073,0.477390,0.000317,0
1586,54.2711,75.1459,0.7222,1.3846,0.7984,0.0592,0.187025,0.215702,0.028677,0
1587,50.3012,44.4931,1.1305,0.8845,1.2095,0.0566,0.372382,0.372462,0.000079,1
1588,62.7949,52.0952,1.2054,0.8296,1.3115,0.0302,0.205446,0.205918,0.000472,0
1589,67.5759,48.4927,1.3935,0.7176,1.3913,0.0365,0.155847,0.208771,0.052923,0
1590,59.2846,78.8989,0.7514,1.3308,0.9626,0.0498,0.201943,0.208193,0.006250,0
1591,43.2441,51.4015,0.8413,1.1886,0.1716,0.0213,0.461155,0.461595,0.000441,0
1592,52.2367,57.8297,0.9033,1.1071,0.1799,0.0431,0.290434,0.290499,0.000065,1
1593,78.7677,104.0033,0.7574,1.3204,0.6590,0.0533,0.186671,0.485389,0.298718,0
1594,61.7090,46.1677,1.3366,0.7482,1.4107,0.0299,0.325201,0.325580,0.000379,0
1595,43.9381,52.3212,0.8398,1.1908,0.6481,0.0430,0.402559,0.402560,0.000001,0
1596,22.6606,21.4416,1.0568,0.9462,0.6460,0.0239,0.511657,0.511774,0.000118,1
1597,21.3642,23.5225,0.9082,1.1010,0.2652,0.0462,0.448910,0.448905,0.000005,1
1598,31.5964,37.3737,0.8454,1.1828,0.3774,0.0470,0.450412,0.450416,0.000004,0
1599,77.7880,88.5481,0.8785,1.1383,0.6361,0.0377,0.177772,0.183585,0.005813,1
1600,72.9173,78.3054,0.9312,1.0739,0.5283,0.0325,0.271598,0.272167,0.000569,1
1601,71.6941,70.0813,1.0230,0.9775,0.4673,0.0389,0.251444,0.251468,0.000024,1
1602,59.2993,73.8068,0.8034,1.2446,0.4706,0.0290,0.398042,0.398345,0.000302,0
1603,49.8160,52.6404,0.9463,1.0567,0.8750,0.0457,0.476048,0.476159,0.000112,1
1604,30.5673,29.1934,1.0471,0.9551,1.1596,0.0558,0.339434,0.339491,0.000056,1
1605,46.5493,60.9645,0.7635,1.3097,1.1191,0.0515,0.172071,0.173973,0.001902,0
1606,45.2913,56.6620,0.7993,1.2511,1.2821,0.0226,0.213991,0.214088,0.000097,0
1607,37.8533,27.4669,1.3781,0.7256,0.9645,0.0288,0.412532,0.413008,0.000476,0
1608,36.3683,29.9462,1.2145,0.8234,0.2769,0.0215,0.270157,0.283920,0.013763,0
1609,32.0688,42.5445,0.7538,1.3267,1.0825,0.0553,0.244314,0.244570,0.000256,0
1610,73.5252,54.9075,1.3391,0.7468,1.1443,0.0478,0.387495,0.387916,0.000421,0
1611,21.9190,26.0359,0.8419,1.1878,0.2874,0.0566,0.399983,0.400051,0.000068,0
1612,69.4894,61.5785,1.1285,0.8862,0.4686,0.0392,0.224599,0.224942,0.000343,1
1613,52.2422,71.3768,0.7319,1.3663,0.3656,0.0554,0.354657,0.369320,0.014663,0
1614,30.2341,22.1785,1.3632,0.7336,1.4280,0.0545,0.201234,0.226482,0.025247,0
1615,34.2094,45.7490,0.7478,1.3373,0.4542,0.0419,0.536926,0.537104,0.000178,0
1616,50.3470,66.0609,0.7621,1.3121,0.3204,0.0447,0.302629,0.326763,0.024134,0
1617,76.4476,72.5379,1.0539,0.9489,0.6550,0.0293,0.512267,0.512494,0.000228,1
1618,60.0354,65.6760,0.9141,1.0940,0.4730,0.0476,0.225930,0.225929,0.000001,1
1619,64.0309,63.0104,1.0162,0.9841,1.0912,0.0463,0.274662,0.274687,0.000025,1
1620,27.9470,38.0810,0.7339,1.3626,0.5053,0.0424,0.302251,0.313453,0.011202,0
1621,75.3893,57.0678,1.3210,0.7570,0.6121,0.0354,0.453940,0.454551,0.000611,0
1622,61.2018,51.6600,1.1847,0.8441,1.3476,0.0272,0.371918,0.371930,0.000012,0
1623,42.0777,48.0464,0.8758,1.1419,1.0874,0.0390,0.525805,0.525905,0.000100,1
1624,48.5818,61.9182,0.7846,1.2745,0.3602,0.0442,0.216823,0.259841,0.043018,0
1625,44.8024,37.7743,1.1861,0.8431,1.2024,0.0212,0.246670,0.246723,0.000052,0
1626,52.0078,41.5807,1.2508,0.7995,0.9286,0.0492,0.310271,0.310732,0.000461,0
1627,78.4143,81.2587,0.9650,1.0363,1.3220,0.0475,0.376472,0.376673,0.000201,1
1628,52.7604,55.6548,0.9480,1.0549,0.3932,0.0594,0.383283,0.383281,0.000002,1
1629,66.3161,68.7911,0.9640,1.0373,0.6248,0.0430,0.150452,0.150476,0.000024,1
1630,29.9869,26.6352,1.1258,0.8882,1.2974,0.0539,0.476048,0.476113,0.000066,1
1631,78.5479,61.2442,1.2825,0.7797,1.3893,0.0237,0.365204,0.365760,0.000555,0
1632,57.2777,68.5179,0.8360,1.1962,0.2662,0.0326,0.393403,0.393642,0.000239,0
1633,24.8195,19.2617,1.2885,0.7761,1.1120,0.0276,0.203603,0.210527,0.006924,0
1634,76.0063,60.4933,1.2564,0.7959,1.1441,0.0474,0.465940,0.466206,0.000266,0
1635,51.9694,42.1040,1.2343,0.8102,0.3406,0.0447,0.490562,0.490764,0.000202,0
1636,69.2624,60.4392,1.1460,0.8726,0.6951,0.0459,0.481028,0.481037,0.000009,1
1637,71.7655,59.2383,1.2115,0.8254,0.1687,0.0290,0.193385,0.375074,0.181689,0
1638,45.0111,48.4795,0.9285,1.0771,1.1757,0.0435,0.243020,0.243131,0.000111,1
1639,57.5085,42.6135,1.3495,0.7410,0.9619,0.0520,0.510192,0.510381,0.000189,0
1640,49.0890,35.5704,1.3801,0.7246,0.2130,0.0413,0.497459,0.528072,0.030613,0
1641,73.6955,97.2006,0.7582,1.3189,1.1180,0.0288,0.474168,0.481371,0.007204,0
1642,75.3380,61.5435,1.2241,0.8169,0.8191,0.0306,0.161023,0.179429,0.018406,0
1643,79.9231,105.3308,0.7588,1.3179,1.0051,0.0273,0.293791,0.315745,0.021954,0
1644,29.0475,25.9703,1.1185,0.8941,0.8380,0.0599,0.187709,0.188096,0.000387,1
1645,35.4546,49.0380,0.7230,1.3831,0.1229,0.0340,0.295817,0.300000,0.004183,0
1646,58.4368,51.3236,1.1386,0.8783,0.6159,0.0524,0.420626,0.420637,0.000011,1
1647,42.0612,39.1508,1.0743,0.9308,0.2930,0.0492,0.192567,0.192658,0.000091,1
1648,44.6101,31.9695,1.3954,0.7166,0.9922,0.0539,0.280045,0.293908,0.013863,0
1649,37.4230,40.1260,0.9326,1.0722,1.3540,0.0417,0.504759,0.504865,0.000105,1
1650,20.9174,23.3778,0.8948,1.1176,0.2001,0.0254,0.370295,0.370310,0.000015,1
1651,66.9881,58.7395,1.1404,0.8769,0.1159,0.0492,0.387471,0.388982,0.001512,1
1652,45.2052,55.7229,0.8113,1.2327,0.9123,0.0276,0.501158,0.501157,0.000002,0
1653,56.1205,60.8298,0.9226,1.0839,0.6697,0.0230,0.480064,0.480180,0.000116,1
1654,40.7703,53.2061,0.7663,1.3050,0.6542,0.0222,0.264139,0.267419,0.003280,0
1655,54.4487,55.6386,0.9786,1.0219,1.4390,0.0311,0.378852,0.378944,0.000092,1
1656,41.3526,34.0989,1.2127,0.8246,0.2989,0.0443,0.429818,0.430225,0.000406,0
1657,67.6125,66.1176,1.0226,0.9779,0.6799,0.0571,0.167396,0.167419,0.000024,1
1658,29.6261,33.5356,0.8834,1.1320,1.1364,0.0458,0.289286,0.289304,0.000018,1
1659,66.0396,49.9537,1.3220,0.7564,0.7379,0.0522,0.380158,0.381230,0.001072,0
1660,55.0456,68.3384,0.8055,1.2415,0.8457,0.0540,0.501195,0.501205,0.000010,0
1661,23.0561,26.9591,0.8552,1.1693,0.3599,0.0461,0.272953,0.273134,0.000181,1
1662,42.9749,57.6678,0.7452,1.3419,1.3728,0.0208,0.275333,0.275512,0.000179,0
1663,43.4693,38.8949,1.1176,0.8948,1.1842,0.0503,0.177882,0.178136,0.000254,1
1664,70.2383,71.5723,0.9814,1.0190,0.3934,0.0401,0.274491,0.274666,0.000175,1
1665,35.7640,36.4379,0.9815,1.0188,1.0850,0.0230,0.280094,0.280189,0.000095,1
1666,70.1633,95.9428,0.7313,1.3674,1.3099,0.0282,0.498314,0.504190,0.005877,0
1667,54.2839,60.3478,0.8995,1.1117,0.1957,0.0551,0.420528,0.420526,0.000002,1
1668,30.3403,38.0748,0.7969,1.2549,1.1526,0.0390,0.476341,0.476349,0.000008,0
1669,69.1726,75.5136,0.9160,1.0917,0.2529,0.0433,0.151196,0.153853,0.002656,1
1670,26.0811,28.9171,0.9019,1.1087,1.1177,0.0302,0.191615,0.191618,0.000003,1
1671,69.4107,80.9218,0.8578,1.1658,0.4739,0.0278,0.298833,0.301234,0.002402,1
1672,79.5734,59.6197,1.3347,0.7492,0.5379,0.0511,0.332488,0.348960,0.016472,0
1673,65.0801,78.4979,0.8291,1.2062,0.3647,0.0316,0.177100,0.265220,0.088120,0
1674,36.4122,30.5004,1.1938,0.8376,1.2413,0.0307,0.176600,0.177797,0.001197,0
1675,46.9356,56.5644,0.8298,1.2051,1.3449,0.0277,0.180128,0.180159,0.000031,0
1676,75.0597,95.1884,0.7885,1.2682,1.0585,0.0379,0.300285,0.308686,0.008400,0
1677,41.5339,39.2748,1.0575,0.9456,0.5308,0.0547,0.436691,0.436693,0.000002,1
1678,58.2958,73.5516,0.7926,1.2617,1.4915,0.0383,0.225039,0.225127,0.000088,0
1679,46.4541,46.5543,0.9978,1.0022,0.7234,0.0293,0.358881,0.358995,0.000114,1
1680,66.5450,89.2806,0.7453,1.3417,0.8082,0.0221,0.514452,0.518880,0.004428,0
1681,79.7510,99.9775,0.7977,1.2536,1.0731,0.0321,0.329229,0.339423,0.010194,0
1682,68.3047,84.1719,0.8115,1.2323,0.2700,0.0576,0.366303,0.377670,0.011367,0
1683,68.3853,76.2830,0.8965,1.1155,0.9187,0.0495,0.486277,0.486611,0.000334,1
1684,50.5979,38.1381,1.3267,0.7537,0.9987,0.0472,0.258524,0.265432,0.006908,0
1685,29.4119,34.8796,0.8432,1.1859,0.7890,0.0357,0.441757,0.441755,0.000002,0
1686,39.6057,28.9906,1.3662,0.7320,1.3219,0.0355,0.351373,0.351931,0.000558,0
1687,62.6173,57.8885,1.0817,0.9245,1.0012,0.0268,0.441110,0.441108,0.000002,1
1688,36.1925,41.0767,0.8811,1.1349,0.4804,0.0517,0.374812,0.374810,0.000001,1
1689,51.7606,53.8195,0.9617,1.0398,0.7502,0.0289,0.414180,0.414292,0.000111,1
1690,40.1660,41.1476,0.9761,1.0244,1.1100,0.0287,0.486570,0.486663,0.000093,1
1691,40.8728,30.0107,1.3619,0.7342,1.1483,0.0339,0.404732,0.405032,0.000300,0
1692,48.5159,49.2963,0.9842,1.0161,1.0932,0.0556,0.324847,0.324983,0.000136,1
1693,29.8276,30.8293,0.9675,1.0336,1.2005,0.0374,0.264542,0.264646,0.000104,1
1694,33.8963,40.7458,0.8319,1.2021,0.6041,0.0376,0.449167,0.449166,0.000000,0
1695,77.1581,61.5237,1.2541,0.7974,0.2879,0.0246,0.502245,0.504156,0.001912,0
1696,27.9049,23.8119,1.1719,0.8533,0.7930,0.0349,0.213381,0.213910,0.000530,0
1697,45.1851,52.3118,0.8638,1.1577,1.2247,0.0433,0.436874,0.436979,0.000105,1
1698,76.5923,93.0987,0.8227,1.2155,0.5799,0.0546,0.497618,0.504030,0.006412,0
1699,70.6613,67.1094,1.0529,0.9497,1.2595,0.0567,0.172657,0.172820,0.000163,1
1700,30.7724,30.2531,1.0172,0.9831,1.1954,0.0396,0.287968,0.287986,0.000018,1
1701,70.6027,82.5529,0.8552,1.1693,0.3560,0.0313,0.434286,0.437172,0.002886,1
1702,68.5556,56.1611,1.2207,0.8192,0.4192,0.0520,0.488804,0.488886,0.000081,0
1703,75.5065,53.3788,1.4145,0.7069,0.6097,0.0311,0.430526,0.433757,0.003230,0
1704,29.3973,29.8990,0.9832,1.0171,0.8829,0.0524,0.226907,0.226927,0.000020,1
1705,57.9754,43.5974,1.3298,0.7520,0.5906,0.0420,0.499705,0.500029,0.000323,0
1706,55.7872,56.7752,0.9826,1.0177,0.1087,0.0554,0.314788,0.314785,0.000003,1
1707,51.7002,37.1455,1.3918,0.7185,1.0434,0.0503,0.381355,0.382706,0.001351,0
1708,77.4602,87.9681,0.8805,1.1357,1.1165,0.0242,0.328033,0.329849,0.001817,1
1709,70.9012,64.7956,1.0942,0.9139,0.9787,0.0598,0.206655,0.206852,0.000198,1
1710,61.5827,58.3042,1.0562,0.9468,0.2269,0.0301,0.371613,0.371608,0.000005,1
1711,21.6810,26.5850,0.8155,1.2262,1.2469,0.0350,0.353522,0.353530,0.000008,0
1712,78.1927,93.0879,0.8400,1.1905,0.8979,0.0226,0.510607,0.514189,0.003582,0
1713,21.2708,22.1941,0.9584,1.0434,1.4602,0.0295,0.422909,0.422997,0.000088,1
1714,20.4486,19.9161,1.0267,0.9740,1.0165,0.0456,0.472642,0.472754,0.000112,1
1715,26.8099,32.8225,0.8168,1.2243,1.1030,0.0226,0.209059,0.209153,0.000093,0
1716,42.0301,36.7415,1.1439,0.8742,1.0247,0.0490,0.443210,0.443238,0.000028,1
1717,39.2816,43.1032,0.9113,1.0973,1.1142,0.0312,0.509044,0.509138,0.000094,1
1718,56.2011,42.3099,1.3283,0.7528,0.9337,0.0445,0.218874,0.240305,0.021430,0
1719,28.2199,27.3035,1.0336,0.9675,0.8175,0.0268,0.395882,0.395988,0.000107,1
1720,70.6156,75.3841,0.9367,1.0675,1.0827,0.0212,0.309722,0.309940,0.000218,1
1721,76.1895,94.5475,0.8058,1.2410,0.4910,0.0255,0.414864,0.426108,0.011244,0
1722,56.1040,51.3530,1.0925,0.9153,1.3693,0.0435,0.438937,0.438972,0.000035,1
1723,46.3497,47.4884,0.9760,1.0246,1.1738,0.0408,0.303813,0.303921,0.000108,1
1724,54.0477,66.1077,0.8176,1.2231,0.6193,0.0385,0.326238,0.326279,0.000041,0
1725,69.2422,49.4281,1.4009,0.7138,0.1951,0.0399,0.335858,0.531704,0.195847,0
1726,42.9621,57.4147,0.7483,1.3364,1.1353,0.0506,0.310894,0.310970,0.000077,0
1727,23.5890,28.8550,0.8175,1.2232,0.2361,0.0251,0.287187,0.302110,0.014924,0
1728,58.2647,75.4442,0.7723,1.2949,1.0412,0.0234,0.521142,0.521237,0.000096,0
1729,48.1149,40.4880,1.1884,0.8415,1.1884,0.0478,0.392378,0.392434,0.000056,0
1730,56.9848,65.8667,0.8652,1.1559,1.4099,0.0462,0.178773,0.178807,0.000034,1
1731,64.3770,69.8231,0.9220,1.0846,0.7200,0.0204,0.316228,0.316257,0.000029,1
1732,69.4015,67.5067,1.0281,0.9727,1.2805,0.0585,0.491026,0.491187,0.000161,1
1733,72.2617,98.7088,0.7321,1.3660,0.3813,0.0515,0.193898,0.309169,0.115271,0
1734,29.3606,34.9681,0.8396,1.1910,0.5355,0.0340,0.276066,0.276147,0.000082,0
1735,57.1184,51.0100,1.1197,0.8931,0.9471,0.0282,0.419820,0.419820,0.000001,1
1736,72.0145,88.7420,0.8115,1.2323,0.5729,0.0329,0.244900,0.257605,0.012704,0
1737,38.5125,50.7204,0.7593,1.3170,0.9827,0.0599,0.351044,0.351095,0.000052,0
1738,39.3750,52.1767,0.7546,1.3251,0.7633,0.0282,0.168665,0.198669,0.030004,0
1739,52.3392,41.8043,1.2520,0.7987,0.4058,0.0389,0.282316,0.292368,0.010052,0
1740,28.0569,26.8833,1.0437,0.9582,1.3925,0.0363,0.249173,0.249197,0.000024,1
1741,28.3554,36.7196,0.7722,1.2950,0.3744,0.0331,0.197609,0.294331,0.096722,0
1742,56.9463,68.6701,0.8293,1.2059,0.7383,0.0223,0.329974,0.329985,0.000011,0
1743,41.4093,53.8127,0.7695,1.2995,1.2335,0.0502,0.356647,0.356680,0.000033,0
1744,73.4776,99.2630,0.7402,1.3509,0.6847,0.0348,0.185817,0.495405,0.309589,0
1745,34.2131,30.4102,1.1251,0.8888,0.1818,0.0438,0.185487,0.205334,0.019847,1
1746,42.4842,44.0997,0.9634,1.0380,1.4175,0.0470,0.260501,0.260634,0.000132,1
1747,30.2304,33.2386,0.9095,1.0995,0.2414,0.0551,0.256326,0.256338,0.000011,1
1748,79.2840,85.3595,0.9288,1.0766,0.2439,0.0268,0.536535,0.538198,0.001663,1
1749,34.1234,47.7486,0.7146,1.3993,1.3077,0.0483,0.414437,0.414494,0.000057,0
1750,45.9194,46.1381,0.9953,1.0048,0.6165,0.0424,0.164393,0.164396,0.000003,1
1751,72.2691,93.2689,0.7748,1.2906,0.4002,0.0428,0.388948,0.408460,0.019513,0
1752,34.0062,39.7446,0.8556,1.1687,0.5776,0.0539,0.504967,0.504966,0.000001,1
1753,34.2112,44.1435,0.7750,1.2903,0.5983,0.0373,0.159754,0.194461,0.034707,0
1754,36.7895,36.8759,0.9977,1.0023,1.0780,0.0518,0.195692,0.195732,0.000039,1
1755,75.2757,101.9350,0.7385,1.3542,1.4041,0.0325,0.193507,0.249543,0.056036,0
1756,34.3852,42.6844,0.8056,1.2414,0.7013,0.0232,0.389814,0.389835,0.000020,0
1757,28.2821,23.7700,1.1898,0.8405,0.9111,0.0376,0.260062,0.260248,0.000186,0
1758,67.2555,88.9077,0.7565,1.3219,0.2542,0.0222,0.286406,0.367644,0.081239,0
1759,66.1238,54.8767,1.2050,0.8299,1.0333,0.0214,0.544177,0.544175,0.000002,0
1760,21.1737,23.7887,0.8901,1.1235,0.4084,0.0382,0.321270,0.321269,0.000001,1
1761,33.9640,44.6924,0.7600,1.3159,0.8518,0.0571,0.427584,0.427617,0.000033,0
1762,79.9139,84.9929,0.9402,1.0636,0.6995,0.0385,0.169251,0.170546,0.001295,1
1763,68.0850,85.0037,0.8010,1.2485,0.5341,0.0286,0.482957,0.486345,0.003388,0
1764,26.9417,37.0059,0.7280,1.3736,0.8584,0.0328,0.273099,0.275793,0.002693,0
1765,34.7276,39.4690,0.8799,1.1365,1.1509,0.0432,0.543835,0.543939,0.000103,1
1766,22.3035,27.1197,0.8224,1.2159,0.8651,0.0378,0.207411,0.207544,0.000133,0
1767,34.9474,41.0521,0.8513,1.1747,0.9329,0.0364,0.243753,0.243759,0.000006,1
1768,52.7494,72.9747,0.7228,1.3834,1.4267,0.0470,0.463120,0.463163,0.000043,0
1769,47.1938,45.2329,1.0434,0.9584,0.9465,0.0261,0.402705,0.402806,0.000100,1
1770,59.9658,47.2092,1.2702,0.7873,0.9905,0.0290,0.243777,0.245581,0.001804,0
1771,76.3469,103.7199,0.7361,1.3585,0.3060,0.0488,0.330401,0.300000,0.030401,0
1772,40.5414,45.8791,0.8837,1.1317,1.2607,0.0578,0.254422,0.254479,0.000057,1
1773,23.0744,28.6757,0.8047,1.2427,1.3446,0.0392,0.163965,0.164106,0.000141,0
1774,49.9094,65.9153,0.7572,1.3207,0.6852,0.0255,0.282255,0.284496,0.002241,0
1775,38.6792,36.3853,1.0630,0.9407,1.3220,0.0302,0.210952,0.210964,0.000013,1
1776,78.1945,85.6314,0.9132,1.0951,0.6859,0.0243,0.269877,0.271551,0.001674,1
1777,45.1686,33.1552,1.3623,0.7340,0.7232,0.0262,0.379182,0.380698,0.001516,0
1778,46.4156,54.7339,0.8480,1.1792,0.4941,0.0358,0.213576,0.214068,0.000492,0
1779,55.9832,56.5058,0.9908,1.0093,1.2750,0.0249,0.391072,0.391160,0.000088,1
1780,44.0114,34.2482,1.2851,0.7782,1.1043,0.0209,0.232363,0.234332,0.001969,0
1781,46.7067,52.3124,0.8928,1.1200,0.5509,0.0473,0.252945,0.252946,0.000001,1
1782,41.0047,50.6124,0.8102,1.2343,0.8410,0.0390,0.398201,0.398207,0.000006,0
1783,55.1463,74.7321,0.7379,1.3552,0.5303,0.0579,0.228640,0.263271,0.034630,0
1784,27.6357,24.0232,1.1504,0.8693,1.3308,0.0369,0.443442,0.443462,0.000020,0
1785,53.5185,58.5342,0.9143,1.0937,0.5872,0.0360,0.201711,0.201710,0.000000,1
1786,48.4481,60.2015,0.8048,1.2426,0.8434,0.0516,0.318682,0.318704,0.000022,0
1787,69.8318,78.3218,0.8916,1.1216,0.1974,0.0396,0.452438,0.454197,0.001759,1
1788,74.1569,80.3813,0.9226,1.0839,0.2102,0.0365,0.212551,0.215606,0.003056,1
1789,58.3160,69.4435,0.8398,1.1908,0.8344,0.0562,0.172779,0.172862,0.000083,0
1790,60.7367,51.3271,1.1833,0.8451,0.1924,0.0512,0.314104,0.322823,0.008719,0
1791,67.4862,74.0272,0.9116,1.0969,1.1526,0.0342,0.347101,0.347315,0.000214,1
1792,48.3657,38.8672,1.2444,0.8036,0.6587,0.0579,0.349823,0.350323,0.000501,0
1793,46.5181,56.9090,0.8174,1.2234,0.3097,0.0332,0.185939,0.236119,0.050181,0
1794,20.8185,26.5028,0.7855,1.2730,0.9920,0.0238,0.408992,0.409002,0.000009,0
1795,63.8093,53.9510,1.1827,0.8455,0.4272,0.0348,0.167066,0.191284,0.024218,0
1796,25.9914,22.6099,1.1496,0.8699,1.1739,0.0259,0.234280,0.234309,0.000029,1
1797,62.9633,74.4504,0.8457,1.1824,0.2054,0.0273,0.160315,0.294052,0.133737,0
1798,58.0615,81.0132,0.7167,1.3953,0.1506,0.0211,0.449362,0.760405,0.311042,0
1799,69.0664,70.7440,0.9763,1.0243,1.2822,0.0445,0.341900,0.342022,0.000122,1
1800,28.8058,30.0556,0.9584,1.0434,0.7565,0.0549,0.170716,0.170845,0.000129,1
1801,58.8946,43.0355,1.3685,0.7307,0.1064,0.0229,0.288786,0.672500,0.383714,0
1802,57.2192,56.7033,1.0091,0.9910,1.4195,0.0538,0.358222,0.358382,0.000161,1
1803,40.5908,52.0553,0.7798,1.2824,0.7869,0.0461,0.435458,0.435475,0.000017,0
1804,50.4752,64.9352,0.7773,1.2865,0.4890,0.0386,0.347027,0.347753,0.000726,0
1805,68.6087,79.4445,0.8636,1.1579,0.4348,0.0244,0.222597,0.226098,0.003501,1
1806,62.8681,86.9060,0.7234,1.3824,1.2711,0.0265,0.323077,0.326648,0.003571,0
1807,45.9084,59.2268,0.7751,1.2901,0.6200,0.0215,0.221609,0.232058,0.010450,0
1808,30.0125,41.4046,0.7249,1.3796,1.1122,0.0230,0.305058,0.305564,0.000506,0
1809,35.1103,25.2778,1.3890,0.7200,1.1886,0.0293,0.328704,0.330077,0.001373,0
1810,51.1270,46.6129,1.0968,0.9117,0.1117,0.0221,0.528063,0.528062,0.000001,1
1811,30.7797,27.5091,1.1189,0.8937,0.7138,0.0412,0.238760,0.238799,0.000039,1
1812,59.7479,43.6309,1.3694,0.7302,0.8469,0.0378,0.237051,0.264755,0.027704,0
1813,74.1752,91.5647,0.8101,1.2344,0.3441,0.0295,0.482127,0.492539,0.010412,0
1814,30.5710,39.6626,0.7708,1.2974,1.4217,0.0202,0.243033,0.243147,0.000115,0
1815,56.6167,76.1272,0.7437,1.3446,0.4575,0.0265,0.185731,0.349428,0.163697,0
1816,64.6425,83.0202,0.7786,1.2843,1.2015,0.0438,0.420565,0.421898,0.001333,0
1817,76.1766,57.4278,1.3265,0.7539,0.1914,0.0542,0.456064,0.495479,0.039415,0
1818,24.1804,32.7063,0.7393,1.3526,1.3167,0.0370,0.282206,0.282337,0.000131,0
1819,41.5760,33.1489,1.2542,0.7973,0.6810,0.0440,0.521715,0.521756,0.000041,0
1820,79.8608,111.6789,0.7151,1.3984,1.2108,0.0314,0.503954,0.522848,0.018894,0
1821,35.0792,48.7264,0.7199,1.3890,1.1701,0.0424,0.172169,0.186023,0.013854,0
1822,54.2399,59.7497,0.9078,1.1016,1.1254,0.0524,0.244827,0.244858,0.000031,1
1823,49.7812,36.1198,1.3782,0.7256,0.3359,0.0558,0.432418,0.449961,0.017543,0
1824,63.4486,68.7714,0.9226,1.0839,0.4498,0.0477,0.155322,0.155375,0.000052,1
1825,63.9357,51.3684,1.2446,0.8034,1.2757,0.0392,0.273417,0.273742,0.000325,0
1826,42.0246,49.5111,0.8488,1.1781,0.6746,0.0301,0.150403,0.151971,0.001568,0
1827,42.9530,45.1681,0.9510,1.0516,0.6937,0.0238,0.325335,0.325451,0.000116,1
1828,71.0147,62.5221,1.1358,0.8804,1.0650,0.0273,0.387190,0.387229,0.000039,1
1829,46.2929,62.5928,0.7396,1.3521,0.2045,0.0258,0.482176,0.501654,0.019478,0
1830,44.1871,41.5223,1.0642,0.9397,0.6784,0.0381,0.280900,0.280902,0.000002,1
1831,78.9215,105.4540,0.7484,1.3362,1.1794,0.0524,0.416280,0.430299,0.014019,0
1832,29.2636,22.5194,1.2995,0.7695,1.1688,0.0431,0.269352,0.271049,0.001697,0
1833,42.8687,50.7968,0.8439,1.1849,1.1056,0.0336,0.205849,0.205861,0.000013,0
1834,77.6745,91.8454,0.8457,1.1824,1.3233,0.0550,0.442538,0.445001,0.002463,0
1835,51.3211,62.9657,0.8151,1.2269,1.0598,0.0285,0.369843,0.369846,0.000002,0
1836,55.2910,54.5906,1.0128,0.9873,0.6390,0.0548,0.342694,0.342701,0.000007,1
1837,22.8785,29.4723,0.7763,1.2882,0.7093,0.0560,0.452915,0.452937,0.000022,0
1838,75.0945,66.9289,1.1220,0.8913,0.2433,0.0284,0.459568,0.460280,0.000712,1
1839,74.8912,53.1758,1.4084,0.7100,0.9038,0.0417,0.356305,0.359755,0.003450,0
1840,78.4802,105.5719,0.7434,1.3452,0.4683,0.0492,0.246133,0.300000,0.053867,0
1841,39.3860,46.6540,0.8442,1.1845,1.3006,0.0468,0.321245,0.321272,0.000027,0
1842,62.3756,56.6977,1.1001,0.9090,0.7793,0.0521,0.312651,0.312672,0.000021,1
1843,70.7144,75.2872,0.9393,1.0647,1.2363,0.0443,0.487400,0.487572,0.000172,1
1844,71.8937,66.0466,1.0885,0.9187,1.3070,0.0502,0.269437,0.269570,0.000133,1
1845,78.0444,90.8756,0.8588,1.1644,0.3062,0.0377,0.321953,0.332936,0.010982,1
1846,20.6116,23.8960,0.8626,1.1593,0.1166,0.0280,0.534155,0.534340,0.000186,1
1847,75.8123,57.9354,1.3086,0.7642,0.7004,0.0339,0.193544,0.243491,0.049947,0
1848,70.0388,70.9664,0.9869,1.0132,0.5428,0.0542,0.344244,0.344386,0.000142,1
1849,38.6242,49.0687,0.7871,1.2704,0.7634,0.0261,0.200624,0.204866,0.004242,0
1850,63.9650,51.6912,1.2374,0.8081,0.3928,0.0386,0.473081,0.473243,0.000162,0
1851,71.4451,87.4328,0.8171,1.2238,0.9507,0.0591,0.504942,0.507288,0.002346,0
